Kelly Clarkson|Since U Been Gone (Karaoke Version)|B8S0l--gHgA|Kelly Clarkson - Since U Been Gone (Karaoke Version)-B8S0l--gHgA.webm
Kelly Clarkson|Underneath The Tree (Karaoke Version)|6qgtHXOJX9s|Kelly Clarkson - Underneath The Tree (Karaoke Version)-6qgtHXOJX9s.mkv
Kelsea Ballerini|Peter Pan (Karaoke Version)|CmmX9QOCyRg|Kelsea Ballerini - Peter Pan (Karaoke Version)-CmmX9QOCyRg.webm
Kent Jones|Don't Mind (Karaoke Version)|rfCgDUZCzHo|Kent Jones - Don't Mind (Karaoke Version)-rfCgDUZCzHo.mkv
Kesha|TiK ToK (Karaoke Version)|SY37clW29Os|Kesha - TiK ToK (Karaoke Version)-SY37clW29Os.mkv
Kings Of Leon|Sex On Fire (Karaoke Version)|9c-Prnn5S_M|Kings Of Leon - Sex On Fire (Karaoke Version)-9c-Prnn5S_M.webm
Kings Of Leon|Use Somebody (Karaoke Version)|2yMIxDaa0Ck|Kings Of Leon - Use Somebody (Karaoke Version)-2yMIxDaa0Ck.mkv
Kungs vs Cookin' on 3 Burners|This Girl (Karaoke Version)|BJRMkqkoPD8|Kungs vs Cookin' on 3 Burners - This Girl (Karaoke Version)-BJRMkqkoPD8.webm
Kygo|Firestone (Karaoke Version)|xdX_Bcu-RZ4|Kygo - Firestone (Karaoke Version)-xdX_Bcu-RZ4.mkv
LP|Lost On You (Karaoke Version)|9Mpv9Wlij5g|LP - Lost On You (Karaoke Version)-9Mpv9Wlij5g.webm
Lady Gaga|Til It Happens To You (Karaoke Version)|FaQUZdvmKlU|Lady Gaga - Til It Happens To You (Karaoke Version)-FaQUZdvmKlU.mkv
Lana Del Rey|Ultraviolence (Karaoke Version)|xyzwVdyqonc|Lana Del Rey - Ultraviolence (Karaoke Version)-xyzwVdyqonc.mkv
Lana Del Rey|Video Games (Karaoke Version)|AOVyQC67Q4g|Lana Del Rey - Video Games (Karaoke Version)-AOVyQC67Q4g.mkv
Laura Marano|Boombox (Karaoke Version)|IesptmydsYA|Laura Marano - Boombox (Karaoke Version)-IesptmydsYA.mkv
Laura Marano|Miraculous Ladybug Theme Song (Karaoke Version)|_w7YnxZ11SI|Laura Marano - Miraculous Ladybug Theme Song (Karaoke Version)-_w7YnxZ11SI.mkv
Les Miserables|I Dreamed A Dream (Karaoke Version)|ruviSIVo-TM|Les Miserables - I Dreamed A Dream (Karaoke Version)-ruviSIVo-TM.mkv
Lia Marie Johnson|DNA (Karaoke Version)|Sbc74Dhw1c8|Lia Marie Johnson - DNA (Karaoke Version)-Sbc74Dhw1c8.webm
Lindsey Stirling ft. Andrew McMahon in the Wilderness|Something Wild (Karaoke Version)|mAlpkmaJNcQ|Lindsey Stirling ft. Andrew McMahon in the Wilderness - Something Wild (Karaoke Version)-mAlpkmaJNcQ.mkv
Linkin Park|In The End (Karaoke Version)|D0NZrdRlyUE|Linkin Park - In The End (Karaoke Version)-D0NZrdRlyUE.mkv
Little Mix|DNA (Karaoke Version)|MpS5i1pCwZE|Little Mix - DNA (Karaoke Version)-MpS5i1pCwZE.mkv
Little Mix|F.U. (Karaoke Version)|PpcOtzW0s40|Little Mix - F.U. (Karaoke Version)-PpcOtzW0s40.webm
Little Mix|Grown (Karaoke Version)|rAdXeUbC8Ac|Little Mix - Grown (Karaoke Version)-rAdXeUbC8Ac.mkv
Little Mix|How Ya Doin' (Karaoke Version)|hTE4K0OQ-Ao|Little Mix - How Ya Doin' (Karaoke Version)-hTE4K0OQ-Ao.webm
Little Mix|Lightning (Karaoke Version)|jRMHxHbH1fk|Little Mix - Lightning (Karaoke Version)-jRMHxHbH1fk.mkv
Little Mix|Little Me (Karaoke Version)|-3zo_TEI5qA|Little Mix - Little Me (Karaoke Version)--3zo_TEI5qA.webm
Little Mix|Love Me Or Leave Me (Karaoke Version)|Nn0RrIffVoI|Little Mix - Love Me Or Leave Me (Karaoke Version)-Nn0RrIffVoI.mkv
Little Mix|Secret Love Song, Pt. II (Karaoke Version)|z_fs3a7_VYU|Little Mix - Secret Love Song, Pt. II (Karaoke Version)-z_fs3a7_VYU.mkv
Little Mix|Towers (Karaoke Version)|dsp6TjJdT9M|Little Mix - Towers (Karaoke Version)-dsp6TjJdT9M.mkv
Little Mix ft. Jason Derulo|Secret Love Song (Karaoke Version)|FWJtQj_Okpc|Little Mix ft. Jason Derulo - Secret Love Song (Karaoke Version)-FWJtQj_Okpc.mkv
Lost Frequencies|Are You With Me (Karaoke Version)|C5uatKyKs8w|Lost Frequencies - Are You With Me (Karaoke Version)-C5uatKyKs8w.mkv
Louisa Johnson|So Good (Karaoke Version)|GsqF3WroG-Q|Louisa Johnson - So Good (Karaoke Version)-GsqF3WroG-Q.webm
Lukas Graham|7 Years (Karaoke Version)|ALq8ihw4pwU|Lukas Graham - 7 Years (Karaoke Version)-ALq8ihw4pwU.mkv
Lukas Graham|Mama Said (Karaoke Version)|pUso35emJpU|Lukas Graham - Mama Said (Karaoke Version)-pUso35emJpU.mkv
MAX|Gibberish (Karaoke Version)|ltaCXPrmSO8|MAX - Gibberish (Karaoke Version)-ltaCXPrmSO8.mkv
Madilyn Bailey|Wiser (Karaoke Version)|-AEHGMdgCkk|Madilyn Bailey - Wiser (Karaoke Version)--AEHGMdgCkk.webm
Madison Beer ft. Jack & Jack|All For Love (Karaoke Version)|zUMmlyfJHIk|Madison Beer ft. Jack & Jack - All For Love (Karaoke Version)-zUMmlyfJHIk.mkv
Madonna|Vogue (Karaoke Version)|DI5QsCFHFrw|Madonna - Vogue (Karaoke Version)-DI5QsCFHFrw.webm
Major Lazer ft. Ariana Grande|All My Love (Karaoke Version)|dzze-sGA61E|Major Lazer ft. Ariana Grande - All My Love (Karaoke Version)-dzze-sGA61E.mkv
Major Lazer ft. Justin Bieber & MØ|Cold Water (Karaoke Version)|kMb71-aWthI|Major Lazer ft. Justin Bieber & MØ - Cold Water (Karaoke Version)-kMb71-aWthI.mp4
Marian Hill|One Time (Karaoke Version)|1H2sIwgm9CA|Marian Hill - One Time (Karaoke Version)-1H2sIwgm9CA.mkv
Marvin Gaye|Sexual Healing (Karaoke Version)|BAxsoTBR2HA|Marvin Gaye - Sexual Healing (Karaoke Version)-BAxsoTBR2HA.mkv
Meghan Trainor|3AM (Karaoke Version)|Q80cDvj2L3o|Meghan Trainor - 3AM (Karaoke Version)-Q80cDvj2L3o.mkv
Meghan Trainor|I'll Be Home (Karaoke Version)|yQAuGCd1PmU|Meghan Trainor - I'll Be Home (Karaoke Version)-yQAuGCd1PmU.mkv
Meghan Trainor|Me Too (Karaoke Version)|9RcoA7RptvE|Meghan Trainor - Me Too (Karaoke Version)-9RcoA7RptvE.mkv
Meghan Trainor|NO (Karaoke Version)|Qcc9zdXowPQ|Meghan Trainor - NO (Karaoke Version)-Qcc9zdXowPQ.mkv
Melanie Martinez|Alphabet Boy (Karaoke Version)|u2jQRPVtfgE|Melanie Martinez - Alphabet Boy (Karaoke Version)-u2jQRPVtfgE.webm
Melanie Martinez|Cake (Karaoke Version)|5J_D7SfIc94|Melanie Martinez - Cake (Karaoke Version)-5J_D7SfIc94.mkv
Melanie Martinez|Cry Baby (Karaoke Version)|Ax0IkqNBSoU|Melanie Martinez - Cry Baby (Karaoke Version)-Ax0IkqNBSoU.mkv
Melanie Martinez|Dead To Me (Karaoke Version)|2Yazj2DJ_LE|Melanie Martinez - Dead To Me (Karaoke Version)-2Yazj2DJ_LE.mkv
Melanie Martinez|Gingerbread Man (Karaoke Version)|A33vNcNTGDM|Melanie Martinez - Gingerbread Man (Karaoke Version)-A33vNcNTGDM.webm
Melanie Martinez|Mad Hatter (Karaoke Version)|XZgmgnaYVl8|Melanie Martinez - Mad Hatter (Karaoke Version)-XZgmgnaYVl8.mkv
Melanie Martinez|Milk and Cookies (Karaoke Version)|TKB4VcdWiQc|Melanie Martinez - Milk and Cookies (Karaoke Version)-TKB4VcdWiQc.webm
Melanie Martinez|Pacify Her (Karaoke Version)|gY-Wl5CfFAY|Melanie Martinez - Pacify Her (Karaoke Version)-gY-Wl5CfFAY.webm
Melanie Martinez|Play Date (Karaoke Version)|KuiloJgXsbA|Melanie Martinez - Play Date (Karaoke Version)-KuiloJgXsbA.webm
Melanie Martinez|Tag You're It (Karaoke Version)|FiofhisfDqo|Melanie Martinez - Tag You're It (Karaoke Version)-FiofhisfDqo.mkv
Melanie Martinez|Training Wheels (Karaoke Version)|3rIbAe4daG0|Melanie Martinez - Training Wheels (Karaoke Version)-3rIbAe4daG0.webm
Michael Bublé|Haven't Met You Yet (Karaoke Version)|247YolCxlpI|Michael Bublé - Haven't Met You Yet (Karaoke Version)-247YolCxlpI.webm
Michael Jackson|Thriller (Karaoke Version)|BZgNZR76Mbw|Michael Jackson - Thriller (Karaoke Version)-BZgNZR76Mbw.webm
Mike Posner|I Took A Pill In Ibiza (SeeB Remix) (Karaoke Version)|zPgyip8Hakg|Mike Posner - I Took A Pill In Ibiza (SeeB Remix) (Karaoke Version)-zPgyip8Hakg.mkv
Miley Cyrus|Hands Of Love (Karaoke Version)|jMWXbOjfRxA|Miley Cyrus - Hands Of Love (Karaoke Version)-jMWXbOjfRxA.mkv
Miley Cyrus|Party In The USA (Karaoke Version)|kfa-26JfdDA|Miley Cyrus - Party In The USA (Karaoke Version)-kfa-26JfdDA.mkv
Mud|Lonely This Christmas (Karaoke Version)|_6obMYlPqf8|Mud - Lonely This Christmas (Karaoke Version)-_6obMYlPqf8.mkv
Nathan Sykes|Over And Over Again (Karaoke Version)|vnxbblBBVpk|Nathan Sykes - Over And Over Again (Karaoke Version)-vnxbblBBVpk.mkv
Neiked feat. Dyo|Sexual (Karaoke Version)|MbA79Qe2Jzo|Neiked feat. Dyo - Sexual (Karaoke Version)-MbA79Qe2Jzo.mkv
Nick Jonas ft. Tove Lo|Close (Karaoke Version)|tCmltWCah6s|Nick Jonas ft. Tove Lo - Close (Karaoke Version)-tCmltWCah6s.mkv
Nicki Minaj ft. Ariana Grande|Get On Your Knees (Karaoke Version)|rCM6K2qyhKw|Nicki Minaj ft. Ariana Grande - Get On Your Knees (Karaoke Version)-rCM6K2qyhKw.webm
Nirvana|Smells Like Teen Spirit (Karaoke Version)|tYZTJy_z3cE|Nirvana - Smells Like Teen Spirit (Karaoke Version)-tYZTJy_z3cE.mkv
Oasis|Wonderwall (Karaoke Version)|R_EXyGWI9rU|Oasis - Wonderwall (Karaoke Version)-R_EXyGWI9rU.webm
Oh Wonder|Lose It (Karaoke Version)|x6d5SPKrn60|Oh Wonder - Lose It (Karaoke Version)-x6d5SPKrn60.mkv
Olivia Holt|Phoenix (Karaoke Version)|FdvoQ67eeQk|Olivia Holt - Phoenix (Karaoke Version)-FdvoQ67eeQk.webm
One Direction|End Of The Day (Karaoke Version)|gqaXhaKtEAQ|One Direction - End Of The Day (Karaoke Version)-gqaXhaKtEAQ.mkv
One Direction|History (Karaoke Version)|6abAeLt6Hvw|One Direction - History (Karaoke Version)-6abAeLt6Hvw.mkv
One Direction|If I Could Fly (Karaoke Version)|vaWw6qZa6BI|One Direction - If I Could Fly (Karaoke Version)-vaWw6qZa6BI.mkv
One Direction|Little Things (Karaoke Version)|JShoho_WYIQ|One Direction - Little Things (Karaoke Version)-JShoho_WYIQ.mkv
One Direction|Love You Goodbye (Karaoke Version)|G-5BbdBqT8I|One Direction - Love You Goodbye (Karaoke Version)-G-5BbdBqT8I.mkv
OneRepublic|Kids (Karaoke Version)|AEbkkRn8i-Y|OneRepublic - Kids (Karaoke Version)-AEbkkRn8i-Y.mkv
OutKast|Hey Ya! (Karaoke Version)|l9Ftxu38r0w|OutKast - Hey Ya! (Karaoke Version)-l9Ftxu38r0w.webm
Owl City|Fireflies (Karaoke Version)|gfVKv3NEAQ4|Owl City - Fireflies (Karaoke Version)-gfVKv3NEAQ4.mkv
Owl City|Humbug (Karaoke Version)|6ctk_hsJ_-o|Owl City - Humbug (Karaoke Version)-6ctk_hsJ_-o.webm
P!nk|Try (Karaoke Version)|wYIx_2s1qhc|P!nk - Try (Karaoke Version)-wYIx_2s1qhc.mkv
Panic! At The Disco|Death Of A Bachelor (Karaoke Version)|7MPe5t0o48c|Panic! At The Disco - Death Of A Bachelor (Karaoke Version)-7MPe5t0o48c.mkv
Panic! At The Disco|This Is Gospel (Karaoke Version)|g5Ny-QaoZ_A|Panic! At The Disco - This Is Gospel (Karaoke Version)-g5Ny-QaoZ_A.mkv
Panic! At The Disco|Victorious (Karaoke Version)|032UtZ26LPs|Panic! At The Disco - Victorious (Karaoke Version)-032UtZ26LPs.mkv
Paramore|Ignorance (Karaoke Version)|30jXkZxbkyI|Paramore - Ignorance (Karaoke Version)-30jXkZxbkyI.webm
Paramore|Misery Business (Karaoke Version)|dZUHFTH2wYY|Paramore - Misery Business (Karaoke Version)-dZUHFTH2wYY.mkv
Paramore|Still Into You (Karaoke Version)|2lPtXYwT-A4|Paramore - Still Into You (Karaoke Version)-2lPtXYwT-A4.mkv
Percy Sledge|When A Man Loves A Woman (Karaoke Version)|Ep_HyhQo2iY|Percy Sledge - When A Man Loves A Woman (Karaoke Version)-Ep_HyhQo2iY.mkv
Perry Como|It's Beginning To Look A Lot Like Christmas (Karaoke Version)|rAPyxGGjNbk|Perry Como - It's Beginning To Look A Lot Like Christmas (Karaoke Version)-rAPyxGGjNbk.mkv
Phil Collins|In The Air Tonight (Karaoke Version)|BRz_UpdVaK4|Phil Collins - In The Air Tonight (Karaoke Version)-BRz_UpdVaK4.mkv
Pia Mia|Touch (Karaoke Version)|slA9cFKEAYg|Pia Mia - Touch (Karaoke Version)-slA9cFKEAYg.mkv
Pink|Just Like Fire (Karaoke Version)|dLYuZC6Czfw|Pink - Just Like Fire (Karaoke Version)-dLYuZC6Czfw.mkv
Plain White T's|Hey There Delilah (Karaoke Version)|ZakEbWobIj0|Plain White T's - Hey There Delilah (Karaoke Version)-ZakEbWobIj0.mkv
Pokémon|Theme Song (Karaoke Version)|UdTzFfT-frE|Pokémon - Theme Song (Karaoke Version)-UdTzFfT-frE.webm
Post Malone|White Iverson (Karaoke Version)|bacP3MBLgBw|Post Malone - White Iverson (Karaoke Version)-bacP3MBLgBw.mkv
Rae Sremmurd|Black Beatles (Karaoke Version)|NV-USjtsMEI|Rae Sremmurd - Black Beatles (Karaoke Version)-NV-USjtsMEI.webm
Rag'n'Bone Man|Human (Karaoke Version)|gf0taQyr0E0|Rag'n'Bone Man - Human (Karaoke Version)-gf0taQyr0E0.webm
Rick Astley|Never Gonna Give You Up (Karaoke Version)|8leAAwMIigI|Rick Astley - Never Gonna Give You Up (Karaoke Version)-8leAAwMIigI.webm
Rihanna|Kiss It Better (Karaoke Version)|vHLW-LuxkPg|Rihanna - Kiss It Better (Karaoke Version)-vHLW-LuxkPg.mkv
Rihanna|Needed Me (Karaoke Version)|u0cdOKfIAjM|Rihanna - Needed Me (Karaoke Version)-u0cdOKfIAjM.mkv
Rihanna|Shut Up And Drive (Karaoke Version)|fPVo9MnoiEc|Rihanna - Shut Up And Drive (Karaoke Version)-fPVo9MnoiEc.webm
Rihanna ft. Drake|Work (Karaoke Version)|c3sXBVC7Jcg|Rihanna ft. Drake - Work (Karaoke Version)-c3sXBVC7Jcg.mkv
Robin Schulz ft. Francesco Yates|Sugar (Karaoke Version)|6JJ5kls77K4|Robin Schulz ft. Francesco Yates - Sugar (Karaoke Version)-6JJ5kls77K4.mkv
Robyn|Dancing On My Own (Karaoke Version)|Ch_xInCwiF4|Robyn - Dancing On My Own (Karaoke Version)-Ch_xInCwiF4.webm
Ron Pope|A Drop In The Ocean (Karaoke Version)|K54Ca4CrKzg|Ron Pope - A Drop In The Ocean (Karaoke Version)-K54Ca4CrKzg.webm
Rusted Root|Send Me On My Way (Karaoke Version)|fEpfsVDPImI|Rusted Root - Send Me On My Way (Karaoke Version)-fEpfsVDPImI.webm
Ruth B|2 Poor Kids (Karaoke Version)|3WyuNHA0ibg|Ruth B - 2 Poor Kids (Karaoke Version)-3WyuNHA0ibg.mkv
Ruth B|Superficial Love (Karaoke Version)|mytwQTeWQOc|Ruth B - Superficial Love (Karaoke Version)-mytwQTeWQOc.mkv
Sabrina Carpenter|All We Have Is Love (Karaoke Version)|B0UCDX9dJ9o|Sabrina Carpenter - All We Have Is Love (Karaoke Version)-B0UCDX9dJ9o.mkv
Sabrina Carpenter|Christmas The Whole Year Round (Karaoke Version)|yTbB0rBfF7Q|Sabrina Carpenter - Christmas The Whole Year Round (Karaoke Version)-yTbB0rBfF7Q.mkv
Sabrina Carpenter|On Purpose (Karaoke Version)|BXJ_0Jrr74Y|Sabrina Carpenter - On Purpose (Karaoke Version)-BXJ_0Jrr74Y.webm
Sabrina Carpenter|Shadows (Karaoke Version)|PYiY74QERJA|Sabrina Carpenter - Shadows (Karaoke Version)-PYiY74QERJA.webm
Sabrina Carpenter|Smoke And Fire (Karaoke Version)|hfimYKn2qDQ|Sabrina Carpenter - Smoke And Fire (Karaoke Version)-hfimYKn2qDQ.mkv
Sabrina Carpenter ft. Sofia Carson|Wildside (Karaoke Version)|yAoJEd0uZUc|Sabrina Carpenter ft. Sofia Carson - Wildside (Karaoke Version)-yAoJEd0uZUc.mkv
Sam Smith|Drowning Shadows (Karaoke Version)|D5qBdppqOAc|Sam Smith - Drowning Shadows (Karaoke Version)-D5qBdppqOAc.mkv
Savage Garden|Truly Madly Deeply (Karaoke Version)|DDMdkRDZVmI|Savage Garden - Truly Madly Deeply (Karaoke Version)-DDMdkRDZVmI.mkv
Seal|Kiss From A Rose (Karaoke Version)|Ug6Mr144qrM|Seal - Kiss From A Rose (Karaoke Version)-Ug6Mr144qrM.webm
Selena Gomez|Hands To Myself (Karaoke Version)|QlJG_GmdQB0|Selena Gomez - Hands To Myself (Karaoke Version)-QlJG_GmdQB0.mkv
Selena Gomez|Kill Em With Kindness (Karaoke Version)|h1_H_k9tUAg|Selena Gomez - Kill Em With Kindness (Karaoke Version)-h1_H_k9tUAg.mkv
Selena Gomez|Me And My Girls (Karaoke Version)|ERt4OQCSuhg|Selena Gomez - Me And My Girls (Karaoke Version)-ERt4OQCSuhg.webm
Selena Gomez|Perfect (Karaoke Version)|bIUME7pcACA|Selena Gomez - Perfect (Karaoke Version)-bIUME7pcACA.webm
Shakira|Try Everything (Karaoke Version)|HJXW27K79T4|Shakira - Try Everything (Karaoke Version)-HJXW27K79T4.webm
Shania Twain|You're Still The One (Karaoke Version)|LvmTty7Pr6g|Shania Twain - You're Still The One (Karaoke Version)-LvmTty7Pr6g.mkv
Shawn Mendes & Camila Cabello|I Know What You Did Last Summer (Karaoke Version)|CZCfGmLUn9s|Shawn Mendes & Camila Cabello - I Know What You Did Last Summer (Karaoke Version)-CZCfGmLUn9s.mkv
Shawn Mendes|Aftertaste (Karaoke Version)|RCEThvfFhOE|Shawn Mendes - Aftertaste (Karaoke Version)-RCEThvfFhOE.mkv
Shawn Mendes|Mercy (Karaoke Version)|3nt29LRZqFM|Shawn Mendes - Mercy (Karaoke Version)-3nt29LRZqFM.mkv
Shawn Mendes|Treat You Better (Karaoke Version)|QIJQ7dxuKgY|Shawn Mendes - Treat You Better (Karaoke Version)-QIJQ7dxuKgY.mkv
Sia|Bird Set Free (Karaoke Version)|QPUh2yRv5mM|Sia - Bird Set Free (Karaoke Version)-QPUh2yRv5mM.mkv
Sia|Breathe Me (Karaoke Version)|xDfUBoZE6pE|Sia - Breathe Me (Karaoke Version)-xDfUBoZE6pE.mkv
Sia|Chandelier (Karaoke Version)|b3iox_qUaUE|Sia - Chandelier (Karaoke Version)-b3iox_qUaUE.mkv
Sia|Cheap Thrills (Karaoke Version)|LqrqgALM1Ug|Sia - Cheap Thrills (Karaoke Version)-LqrqgALM1Ug.mkv
Sia|You're Never Fully Dressed Without A Smile (Karaoke Version)|oq5cBDKnzkw|Sia - You're Never Fully Dressed Without A Smile (Karaoke Version)-oq5cBDKnzkw.mkv
Sigala|Easy Love (Karaoke Version)|i3yf7f98MRM|Sigala - Easy Love (Karaoke Version)-i3yf7f98MRM.mkv
Sigala|Sweet Lovin' (Karaoke Version)|3BHRfD4RU8E|Sigala - Sweet Lovin' (Karaoke Version)-3BHRfD4RU8E.mkv
Simple Plan|Christmas Every Day (Karaoke Version)|a7aADI6WyF4|Simple Plan - Christmas Every Day (Karaoke Version)-a7aADI6WyF4.mkv
Slade|Merry Xmas Everybody (Karaoke Version)|Kd1BASq1pp8|Slade - Merry Xmas Everybody (Karaoke Version)-Kd1BASq1pp8.mkv
Smash Mouth|All Star (Karaoke Version)|ABOYo7ioQJo|Smash Mouth - All Star (Karaoke Version)-ABOYo7ioQJo.mkv
Sofia Carson|Love Is The Name (Karaoke Version)|QA2BRqXroEg|Sofia Carson - Love Is The Name (Karaoke Version)-QA2BRqXroEg.mkv
Sofia Carson|Rotten To The Core (Karaoke Version)|WIwsFQxvwOY|Sofia Carson - Rotten To The Core (Karaoke Version)-WIwsFQxvwOY.mkv
Sophia Grace|Best Friends (Karaoke Version)|3xi_rU1lshU|Sophia Grace - Best Friends (Karaoke Version)-3xi_rU1lshU.mkv
Stevie Wonder|I Just Called To Say I Love You (Karaoke Version)|x-ufoMYaVYE|Stevie Wonder - I Just Called To Say I Love You (Karaoke Version)-x-ufoMYaVYE.mkv
TINI|Great Escape (Karaoke Version)|uczT-O2s_Hc|TINI - Great Escape (Karaoke Version)-uczT-O2s_Hc.webm
Taylor Swift|Back To December (Karaoke Version)|VHpK1i6XnkY|Taylor Swift - Back To December (Karaoke Version)-VHpK1i6XnkY.mkv
Taylor Swift|Our Song (Karaoke Version)|ZNeW05ELGhE|Taylor Swift - Our Song (Karaoke Version)-ZNeW05ELGhE.mkv
The 1975|A Change Of Heart (Karaoke Version)|sgIMKZt0RYk|The 1975 - A Change Of Heart (Karaoke Version)-sgIMKZt0RYk.webm
The 1975|Somebody Else (Karaoke Version)|mK_1Ldh6ClA|The 1975 - Somebody Else (Karaoke Version)-mK_1Ldh6ClA.mkv
The 1975|The Sound (Karaoke Version)|oh5WsfZVVrE|The 1975 - The Sound (Karaoke Version)-oh5WsfZVVrE.mkv
The Calling|Wherever You Will Go (Karaoke Version)|sTGFkbjK3IU|The Calling - Wherever You Will Go (Karaoke Version)-sTGFkbjK3IU.mkv
The Chainsmokers feat. Daya|Don't Let Me Down (Karaoke Version)|5FHDnD-VcHI|The Chainsmokers feat. Daya - Don't Let Me Down (Karaoke Version)-5FHDnD-VcHI.mkv
The Chainsmokers ft. Halsey|Closer (Karaoke Version)|r0A_1UbB70o|The Chainsmokers ft. Halsey - Closer (Karaoke Version)-r0A_1UbB70o.mkv
The Chainsmokers ft. Rozes|Roses (Karaoke Version)|EUdNpznNKcc|The Chainsmokers ft. Rozes - Roses (Karaoke Version)-EUdNpznNKcc.mkv
The Girl And The Dreamcatcher|Written In The Stars (Karaoke Version)|SJSzWWyoRKI|The Girl And The Dreamcatcher - Written In The Stars (Karaoke Version)-SJSzWWyoRKI.webm
The Girl and The Dreamcatcher|Make You Stay (Karaoke Version)|g8ibaw1fOB4|The Girl and The Dreamcatcher - Make You Stay (Karaoke Version)-g8ibaw1fOB4.mkv
The Jackson 5|I Want You Back (Karaoke Version)|auaqyVYmpP8|The Jackson 5 - I Want You Back (Karaoke Version)-auaqyVYmpP8.mkv
The Jungle Book|Bare Necessities (Karaoke Version)|NVEf7dhMurM|The Jungle Book - Bare Necessities (Karaoke Version)-NVEf7dhMurM.mkv
The Offspring|Pretty Fly (For A White Guy) (Karaoke Version)|AqR295kgmDU|The Offspring - Pretty Fly (For A White Guy) (Karaoke Version)-AqR295kgmDU.webm
The Pogues & Kirsty McColl|Fairytale Of New York (Karaoke Version)|JkGkodCBNWs|The Pogues & Kirsty McColl - Fairytale Of New York (Karaoke Version)-JkGkodCBNWs.mkv
The Rembrandts|I'll Be There For You (Friends Theme Song) (Karaoke Version)|opjN4O9zlGQ|The Rembrandts - I'll Be There For You (Friends Theme Song) (Karaoke Version)-opjN4O9zlGQ.webm
The Vamps & Matoma|All Night (Karaoke Version)|KlWvgxsPk74|The Vamps & Matoma - All Night (Karaoke Version)-KlWvgxsPk74.mkv
The Vamps|Rest Your Love (Karaoke Version)|UtPwxeKHUSo|The Vamps - Rest Your Love (Karaoke Version)-UtPwxeKHUSo.webm
The Weeknd|In The Night (Karaoke Version)|kV5dLKnQ90I|The Weeknd - In The Night (Karaoke Version)-kV5dLKnQ90I.mkv
The Weeknd|Often (Karaoke Version)|2P7wedbhYAU|The Weeknd - Often (Karaoke Version)-2P7wedbhYAU.mkv
The Weeknd ft. Daft Punk|Starboy (Karaoke Version)|oAYvcN1WVC4|The Weeknd ft. Daft Punk - Starboy (Karaoke Version)-oAYvcN1WVC4.webm
Tinie Tempah ft. Zara Larsson|Girls Like (Karaoke Version)|zfKgUKBnWmw|Tinie Tempah ft. Zara Larsson - Girls Like (Karaoke Version)-zfKgUKBnWmw.mkv
Tori Kelly|Hollow (Karaoke Version)|GzG3Np1DdSY|Tori Kelly - Hollow (Karaoke Version)-GzG3Np1DdSY.mkv
Tory Lanez|Luv (Karaoke Version)|e5xN1SRF8Zc|Tory Lanez - Luv (Karaoke Version)-e5xN1SRF8Zc.webm
Tory Lanez|Say It (Karaoke Version)|jIi_6LxcEsk|Tory Lanez - Say It (Karaoke Version)-jIi_6LxcEsk.mkv
Tove Lo|Cool Girl (Karaoke Version)|YenRFrfLCBQ|Tove Lo - Cool Girl (Karaoke Version)-YenRFrfLCBQ.webm
Tove Lo|Moments (Karaoke Version)|kOHgVuDnknw|Tove Lo - Moments (Karaoke Version)-kOHgVuDnknw.mkv
Travis Scott|Antidote (Karaoke Version)|3s7kBlAiNK4|Travis Scott - Antidote (Karaoke Version)-3s7kBlAiNK4.mp4
Trevor Moran|I Wanna Fly (Karaoke Version)|9vL1HBADzmU|Trevor Moran - I Wanna Fly (Karaoke Version)-9vL1HBADzmU.mkv
Troye Sivan|Talk Me Down (Karaoke Version)|DQvpQN7bnJY|Troye Sivan - Talk Me Down (Karaoke Version)-DQvpQN7bnJY.webm
Troye Sivan|Youth (Karaoke Version)|csI7n4NKpmE|Troye Sivan - Youth (Karaoke Version)-csI7n4NKpmE.mkv
Twenty One Pilots|Lane Boy (Karaoke Version)|Re_NSs2GqZY|Twenty One Pilots - Lane Boy (Karaoke Version)-Re_NSs2GqZY.webm
Twin Melody|It Was Beautiful (Official Karaoke Version)|ADUDAWRM0Dk|Twin Melody - It Was Beautiful (Official Karaoke Version)-ADUDAWRM0Dk.webm
WSTRN|In2 (Karaoke Version)|zj2vI9EASdo|WSTRN - In2 (Karaoke Version)-zj2vI9EASdo.mkv
Wham!|Last Christmas (Single Edit) (Karaoke Version)|kaBRnhxPLdE|Wham! - Last Christmas (Single Edit) (Karaoke Version)-kaBRnhxPLdE.mkv
Wheatus|Teenage Dirtbag (Karaoke Version)|jbK7Ps-7Gfc|Wheatus - Teenage Dirtbag (Karaoke Version)-jbK7Ps-7Gfc.mkv
Whitney Houston|How Will I Know (Karaoke Version)|Mq9IidEy4So|Whitney Houston - How Will I Know (Karaoke Version)-Mq9IidEy4So.webm
Whitney Houston|I Wanna Dance With Somebody (Who Loves Me) (Karaoke Version)|st-yPBxRVPM|Whitney Houston - I Wanna Dance With Somebody (Who Loves Me) (Karaoke Version)-st-yPBxRVPM.mkv
Whitney Houston|My Love Is Your Love (Karaoke Version)|bZm-Aza8fN4|Whitney Houston - My Love Is Your Love (Karaoke Version)-bZm-Aza8fN4.mkv
Who Is Fancy ft. Ariana Grande & Meghan Trainor|Boys Like You (Karaoke Version)|ZpK5dZgoC14|Who Is Fancy ft. Ariana Grande & Meghan Trainor - Boys Like You (Karaoke Version)-ZpK5dZgoC14.mkv
